iter	Passed	Remaining
0	5	277
1	16	387
2	26	418
3	29	342
4	40	363
5	51	374
6	51	316
7	53	279
8	56	256
9	57	229
10	67	239
11	78	247
12	88	250
13	98	253
14	108	253
15	114	242
16	119	232
17	129	231
18	140	228
19	140	211
20	151	208
21	161	205
22	171	201
23	182	197
24	193	193
25	194	179
26	204	174
27	214	168
28	225	163
29	235	156
30	246	150
31	256	144
32	266	137
33	277	130
34	277	119
35	288	112
36	298	104
37	309	97
38	314	88
39	325	81
40	335	73
41	346	65
42	351	57
43	362	49
44	373	41
45	374	32
46	385	24
47	386	16
48	396	8
49	407	0
